local_id,news_id,language,title,is_scam,contact_primary,trust_primary,manipulation_primary,operation_primary,extraction_primary,aftermath_primary,psychological_vulnerability,compliance_driver,surface_scenario,detail_quality,cluster,final_type
news_2025_018379,PROQUEST_20251030175707347_64610733,en,Detainee links in Medicare rip-off,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018384,PROQUEST_20251030175707347_9fd294ad,en,"Medicare scam run out of detention cost us $8m, Canberra told",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018389,PROQUEST_20251030175707347_c07ae794,en,Detainees accused of sick fraud,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018400,PROQUEST_20251030175707347_299e91e0,en,Health scam behind bars,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018401,PROQUEST_20251030175707347_c7c9b62b,en,Woman loses Rs 3.4L to online job scam,1,CON2_社交平台搭讪,TRU6_小额返利验证,MAN6_沉没成本追加,OPR4_注册账户加入群组,EXT1_银行转账,AFT3_编造新由追骗,P3_贪婪侥幸,D3_获取收益,刷单返利,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018412,PROQUEST_20251030175707347_f26f2702,en,Rs 1 crore lost to ‘digital arrest’ hoax: Retired government officer duped in elaborate cyber scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018420,PROQUEST_20251030175707347_c339a1ca,en,"Police busts online job fraud with China links, 3 arrested",1,CON6_受害者主动上门,TRU6_小额返利验证,MAN2_高收益利诱,OPR5_执行刷单任务,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,刷单返利,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018422,PROQUEST_20251030175707347_0365f80a,en,Cold Weather Scams,1,CON5_线下物理接触,TRU1_公权身份伪装,MAN0_未提及,OPR0_未提及,EXT1_银行转账,AFT2_设障拖延拒付,P5_生存焦虑,D6_解决急需,虚假交易,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_018433,PROQUEST_20251030175707347_6080d939,en,Wine Conman Admits Being Pinot Greedio [Ulster Region],1,未提及,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018441,PROQUEST_20251030175707347_2d5c5371,en,"Jawed Habib, his son booked in multi-crore Bitcoin fraud in UP: How the scam operated",1,CON5_线下物理接触,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT5_线下现金交割,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018443,PROQUEST_20251030175707347_20e421f1,en,Rs. 13 lakh lost in fake life certificate scam,1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018450,PROQUEST_20251030175707347_2df5b303,en,Wine Conman Admits Being Pinot Greedio,1,未提及,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,投资理财,中,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018459,PROQUEST_20251030175707348_16177fa6,en,British Pair Plead Guilty over £75m Wine Fraud,1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018465,PROQUEST_20251030175707348_d542c223,en,Crooks Posed as Detectives to Scam Pensioners,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,4,定向冒充-公权身份恐吓榨取类诈骗
news_2025_018480,PROQUEST_20251030175707348_e2cbf439,en,81-yr-old loses life savings to cyber scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018485,PROQUEST_20251030175707348_ca8a389d,en,Mansa teacher loses Rs 14.5L in stock scam,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT2_第三方数字支付,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018487,PROQUEST_20251030175707350_8658fbda,en,Fraudster Who Preyed on Vulnerable and Elderly Victims Jailed,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018490,PROQUEST_20251030175707348_a4cda88d,en,Man loses Rs 2 lakh in online grocery scam,1,CON6_受害者主动上门,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR1_下载安装应用,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D1_避免惩罚,虚假交易,高,9,虚假平台引流-冒牌机构高收益诱导类诈骗
news_2025_018494,PROQUEST_20251030175707348_c37bc45d,en,Uni students receive scam email on ‘revoked’ degrees,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_018497,PROQUEST_20251030175707348_cbcd08ea,en,Police raids uncover SIM box devices behind land tax scam by Taiwanese gang,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018499,PROQUEST_20251030175707348_15820237,en,"Jeweller duped in payment scam, Rs 1 lakh lost after fraudster's customer appearance",1,CON5_线下物理接触,TRU7_伪造凭证文件,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT5_线下现金交割,AFT1_立即失联消失,P1_权威服从,D6_解决急需,虚假交易,高,5,线下物理接触-伪公信/伪急事施压-现金即时榨取类诈骗
news_2025_018501,PROQUEST_20251030175707348_4a958793,en,'Revoked': Email scam sends thousands of uni students into panic,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT0_未提及,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018510,PROQUEST_20251030175707348_98338cfb,en,Man loses Rs. 1.97 lakh in online grocery scam,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN0_未提及,OPR1_下载安装应用,EXT1_银行转账,AFT0_未提及,P3_贪婪侥幸,D3_获取收益,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018517,PROQUEST_20251030175707348_54dea383,en,Man accused of $500k whisky investment scheme fraud faces court,1,CON6_受害者主动上门,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,11,主动搜索-专业人设高收益类诈骗
news_2025_018530,PROQUEST_20251030175707348_c2ebd8e5,en,Travisty: Fake Fran Scammers Target Band's Fans Online,1,CON2_社交平台搭讪,TRU3_熟人关系利用,MAN0_未提及,OPR0_未提及,EXT0_未提及,AFT0_未提及,P4_情感孤独,D4_维持关系,冒充熟人,中,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018532,PROQUEST_20251030175707348_aaa020c8,en,SCAM WATCH,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,虚假交易,中,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018547,PROQUEST_20251030175707348_2926c5da,en,Digital arrest: Five men arrested for duping HR manager of Rs 19 lakh,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018563,PROQUEST_20251030175707348_724e9a08,en,Elderly man loses over 10L in fake app link scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR1_下载安装应用,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018571,PROQUEST_20251030175707348_47f777d1,en,Elderly man loses over Rs 10L in fake app link scam,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018587,PROQUEST_20251030175707349_2a3bf17c,en,"Now, scammers eye city gas project",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018592,PROQUEST_20251030175707348_ad87f15a,en,CRIME IN THE CITY,1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR2_共享屏幕远程控制,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018597,PROQUEST_20251030175707349_23798c10,en,Rs 21.6 crore lost by businessman in investment scam; cyber crooks on the prowl,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN6_沉没成本追加,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D2_挽回损失,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018600,PROQUEST_20251030175707349_0ed3a724,en,Cyber gang linked to Cambodia busted,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT1_银行转账,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
news_2025_018604,PROQUEST_20251030175707349_f9c1e785,en,"After leaking screenshot, 'This is a complete fraud': Nusraat Faria",1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR0_未提及,EXT2_第三方数字支付,AFT1_立即失联消失,P1_权威服从,D3_获取收益,冒充熟人,中,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018609,PROQUEST_20251030175707349_986da7bd,en,Man loses Rs.1 lakh in credit card fraud. Money lessons one can learn from this episode,1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN2_高收益利诱,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,冒充客服,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018616,PROQUEST_20251030175707349_17c3d127,en,"Retired teacher in Kuala Terengganu loses over RM200,000 to scammers posing as Bukit Aman, BNM officers",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018619,PROQUEST_20251030175707349_61429399,en,"Pahang retiree loses over RM140,000 to syndicate impersonating government officers",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR6_上传证件人脸识别,EXT1_银行转账,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,2,冒充公权-司法威压榨取类诈骗
news_2025_018622,PROQUEST_20251030175707350_7df9c53b,en,The Sick Trade in £150 Fake Disabled Badges: We Sna Rerogue Parking Pass Seller [Ulster Region],1,CON2_社交平台搭讪,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR0_未提及,EXT5_线下现金交割,AFT1_立即失联消失,P3_贪婪侥幸,D1_避免惩罚,虚假交易,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018652,PROQUEST_20251030175707349_38767566,en,Warning over Big Deal Days scams,1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P2_损失恐惧,D1_避免惩罚,冒充客服,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018655,PROQUEST_20251030175707349_d7db548b,en,Closed Banks 'raise Elderly Swindle Risk' [Ulster Region],1,CON1_盲发广撒触达,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT3_加密货币转移,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,投资理财,高,6,盲发短信-冒用权威机构-账户权限接管类诈骗
news_2025_018656,PROQUEST_20251030175707349_08d85d4a,en,Closed Banks 'raise Elderly Swindle Risk',1,CON4_冒名定向联络,TRU2_机构品牌冒用,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT3_加密货币转移,AFT2_设障拖延拒付,P1_权威服从,D1_避免惩罚,投资理财,高,0,冒充客服-权威机构仿冒恐吓类诈骗
news_2025_018660,PROQUEST_20251030175707349_eba2701f,en,"Six years for 'Rich Kid of Instagram' who fleeced family and friends in £200,000 handbag scam",1,CON3_需求场景切入,TRU4_专业人设包装,MAN2_高收益利诱,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P3_贪婪侥幸,D3_获取收益,投资理财,高,8,熟人推荐-伪专家高息兑付类诈骗
news_2025_018667,PROQUEST_20251030175707349_0d10591c,en,Western Sydney University students receive scam email about ‘revoked’ degrees,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT0_未提及,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,冒充公权,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_018673,PROQUEST_20251030175707350_51bf0ee7,en,'tech-Lover' Woman Loses 6-Figure Sum in Love Scam,1,CON2_社交平台搭讪,TRU4_专业人设包装,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018681,PROQUEST_20251030175707349_7ad2270d,en,One held for sextortion scam via social media,1,CON2_社交平台搭讪,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR0_未提及,EXT1_银行转账,AFT0_未提及,P6_隐私羞耻,D1_避免惩罚,色情勒索,中,2,冒充公权-司法威压榨取类诈骗
news_2025_018705,PROQUEST_20251030175707349_bae191ca,en,From angpow tricks to durian scams: Why Malaysians must stay vigilant - and how FMOS can step in to help you get your money back,1,CON1_盲发广撒触达,TRU1_公权身份伪装,MAN1_恐吓威胁施压,OPR3_点击链接填写信息,EXT6_账户权限接管,AFT1_立即失联消失,P1_权威服从,D1_避免惩罚,虚假交易,高,3,广撒网-公权恐吓诱导填密转账类诈骗
news_2025_018723,PROQUEST_20251030175707349_89fc9d82,en,Retired teacher loses rRs.r2.3 crore in matrimonial scam spanning four years in Bengaluru: Report,1,CON6_受害者主动上门,TRU3_熟人关系利用,MAN3_情感绑架操控,OPR0_未提及,EXT1_银行转账,AFT1_立即失联消失,P4_情感孤独,D4_维持关系,恋爱交友,高,7,社交搭讪-伪造身份恋爱关系类诈骗
news_2025_018736,PROQUEST_20251030175707350_0f2c75df,en,"I was a scam hunter who foiled 500 fraudsters. Then I failed to spot one key sign I was being conned, and nearly lost everything... [Eire Region]",1,CON4_冒名定向联络,TRU1_公权身份伪装,MAN4_制造紧急时限,OPR3_点击链接填写信息,EXT1_银行转账,AFT3_编造新由追骗,P1_权威服从,D1_避免惩罚,冒充公权,中,2,冒充公权-司法威压榨取类诈骗
news_2025_018744,PROQUEST_20251030175707350_7ff05d48,en,Advocate duped of over Rs 97 lakh in trading scam,1,CON2_社交平台搭讪,TRU6_小额返利验证,MAN2_高收益利诱,OPR4_注册账户加入群组,EXT6_账户权限接管,AFT2_设障拖延拒付,P3_贪婪侥幸,D3_获取收益,投资理财,高,10,社交搭讪-伪专业人设诱导虚假交易类诈骗
